5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826,5.0826
5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826,5.4826
5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667,5.0667
5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365,5.5365
5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223,5.4223
5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675,5.1675
5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373,5.4373
5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468,5.6468
5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833,5.4833
5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394,5.3394
5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133
5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253,5.4253
5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952,5.2952
5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976,5.1976
5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125,5.4125
5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208,5.4208
5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16
5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738,5.4738
5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603,5.3603
5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138,5.6138
5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247,5.3247
5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338,5.1338
4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749,4.3749
5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306,5.2306
5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163,5.6163
5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676,5.0676
5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599,5.2599
5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317,5.3317
5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573,5.3573
